127.0.0.1 - - [09/Jul/2013:13:35:09 -0400] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [09/Jul/2013:13:39:12 -0400] "GET /WebServiceProjectClient/sampleSOAPClientProxy/TestClient.jsp HTTP/1.1" 200 586
0:0:0:0:0:0:0:1 - - [09/Jul/2013:13:39:12 -0400] "GET /WebServiceProjectClient/sampleSOAPClientProxy/Method.jsp HTTP/1.1" 200 718
0:0:0:0:0:0:0:1 - - [09/Jul/2013:13:39:12 -0400] "GET /WebServiceProjectClient/sampleSOAPClientProxy/Input.jsp?method=29 HTTP/1.1" 200 888
0:0:0:0:0:0:0:1 - - [09/Jul/2013:13:39:13 -0400] "GET /WebServiceProjectClient/sampleSOAPClientProxy/Result.jsp HTTP/1.1" 200 118
0:0:0:0:0:0:0:1 - - [09/Jul/2013:13:39:13 -0400] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [09/Jul/2013:13:39:18 -0400] "GET /WebServiceProjectClient/sampleSOAPClientProxy/Input.jsp?method=13 HTTP/1.1" 200 710
127.0.0.1 - - [09/Jul/2013:13:39:32 -0400] "POST /WebServiceProject/services/SOAPClient HTTP/1.0" 200 735
0:0:0:0:0:0:0:1 - - [09/Jul/2013:13:39:32 -0400] "POST /WebServiceProjectClient/sampleSOAPClientProxy/Result.jsp HTTP/1.1" 200 476
0:0:0:0:0:0:0:1 - - [09/Jul/2013:14:04:34 -0400] "GET /WebServiceProjectClient/sampleSOAPClientProxy/TestClient.jsp HTTP/1.1" 200 586
0:0:0:0:0:0:0:1 - - [09/Jul/2013:14:04:34 -0400] "GET /WebServiceProjectClient/sampleSOAPClientProxy/Method.jsp HTTP/1.1" 200 718
0:0:0:0:0:0:0:1 - - [09/Jul/2013:14:04:34 -0400] "GET /WebServiceProjectClient/sampleSOAPClientProxy/Input.jsp?method=13 HTTP/1.1" 200 710
127.0.0.1 - - [09/Jul/2013:14:04:36 -0400] "POST /WebServiceProject/services/SOAPClient HTTP/1.0" 500 507
0:0:0:0:0:0:0:1 - - [09/Jul/2013:14:04:36 -0400] "POST /WebServiceProjectClient/sampleSOAPClientProxy/Result.jsp HTTP/1.1" 200 197
127.0.0.1 - - [09/Jul/2013:14:04:42 -0400] "POST /WebServiceProject/services/SOAPClient HTTP/1.0" 500 507
0:0:0:0:0:0:0:1 - - [09/Jul/2013:14:04:42 -0400] "POST /WebServiceProjectClient/sampleSOAPClientProxy/Result.jsp HTTP/1.1" 200 197
0:0:0:0:0:0:0:1 - - [09/Jul/2013:14:05:11 -0400] "GET /WebServiceProjectClient/sampleSOAPClientProxy/TestClient.jsp HTTP/1.1" 200 586
0:0:0:0:0:0:0:1 - - [09/Jul/2013:14:05:11 -0400] "GET /WebServiceProjectClient/sampleSOAPClientProxy/Method.jsp HTTP/1.1" 200 718
0:0:0:0:0:0:0:1 - - [09/Jul/2013:14:05:11 -0400] "GET /WebServiceProjectClient/sampleSOAPClientProxy/Input.jsp?method=13 HTTP/1.1" 200 710
127.0.0.1 - - [09/Jul/2013:14:05:13 -0400] "POST /WebServiceProject/services/SOAPClient HTTP/1.0" 500 507
0:0:0:0:0:0:0:1 - - [09/Jul/2013:14:05:13 -0400] "POST /WebServiceProjectClient/sampleSOAPClientProxy/Result.jsp HTTP/1.1" 200 197
127.0.0.1 - - [09/Jul/2013:14:05:17 -0400] "POST /WebServiceProject/services/SOAPClient HTTP/1.0" 200 10019
0:0:0:0:0:0:0:1 - - [09/Jul/2013:14:05:17 -0400] "POST /WebServiceProjectClient/sampleSOAPClientProxy/Result.jsp HTTP/1.1" 200 9780
127.0.0.1 - - [09/Jul/2013:14:23:01 -0400] "POST /WebServiceProject/services/SOAPClient HTTP/1.0" 200 735
0:0:0:0:0:0:0:1 - - [09/Jul/2013:14:23:01 -0400] "POST /WebServiceProjectClient/sampleSOAPClientProxy/Result.jsp HTTP/1.1" 200 476
127.0.0.1 - - [09/Jul/2013:14:23:17 -0400] "POST /WebServiceProject/services/SOAPClient HTTP/1.0" 200 6899
0:0:0:0:0:0:0:1 - - [09/Jul/2013:14:23:17 -0400] "POST /WebServiceProjectClient/sampleSOAPClientProxy/Result.jsp HTTP/1.1" 200 6640
